canonical_id,fuente,id_en_fuente,metodo,fecha
p00304,biwenger,30801,auto,2026-07-13
p00304,transfermarkt,660735,auto,2026-07-13
p00305,biwenger,31018,auto,2026-07-13
p00305,transfermarkt,953901,auto,2026-07-13
p00306,biwenger,31020,auto,2026-07-13
p00306,transfermarkt,466801,auto,2026-07-13
p00307,biwenger,31026,auto,2026-07-13
p00307,transfermarkt,57500,auto,2026-07-13
p00308,biwenger,31027,auto,2026-07-13
p00308,transfermarkt,861410,auto,2026-07-13
p00309,biwenger,31167,auto,2026-07-13
p00309,transfermarkt,623524,auto,2026-07-13
p00310,biwenger,31228,auto,2026-07-13
p00310,transfermarkt,625657,auto,2026-07-13
p00311,biwenger,31243,auto,2026-07-13
p00311,transfermarkt,636703,auto,2026-07-13
p00312,biwenger,31267,auto,2026-07-13
p00312,transfermarkt,212723,auto,2026-07-13
p00313,biwenger,31321,auto,2026-07-13
p00313,transfermarkt,258987,auto,2026-07-13
p00314,biwenger,31348,auto,2026-07-13
p00314,transfermarkt,834752,auto,2026-07-13
p00315,biwenger,31410,auto,2026-07-13
p00315,transfermarkt,1066206,auto,2026-07-13
p00316,biwenger,31465,auto,2026-07-13
p00316,transfermarkt,1009765,auto,2026-07-13
p00317,biwenger,31475,auto,2026-07-13
p00317,transfermarkt,555143,auto,2026-07-13
p00318,biwenger,31493,auto,2026-07-13
p00318,transfermarkt,73517,auto,2026-07-13
p00319,biwenger,31494,auto,2026-07-13
p00319,transfermarkt,251845,auto,2026-07-13
p00320,biwenger,31702,auto,2026-07-13
p00320,transfermarkt,271455,auto,2026-07-13
p00321,biwenger,31707,auto,2026-07-13
p00321,transfermarkt,811778,auto,2026-07-13
p00322,biwenger,31989,auto,2026-07-13
p00322,transfermarkt,466807,auto,2026-07-13
p00323,biwenger,32020,auto,2026-07-13
p00323,transfermarkt,661145,auto,2026-07-13
p00324,biwenger,32022,auto,2026-07-13
p00324,transfermarkt,718029,auto,2026-07-13
p00325,biwenger,32042,auto,2026-07-13
p00325,transfermarkt,935230,auto,2026-07-13
p00326,biwenger,32120,auto,2026-07-13
p00326,transfermarkt,689505,auto,2026-07-13
p00327,biwenger,32134,auto,2026-07-13
p00327,transfermarkt,275218,auto,2026-07-13
p00328,biwenger,32135,auto,2026-07-13
p00328,transfermarkt,892929,auto,2026-07-13
p00329,biwenger,32338,auto,2026-07-13
p00329,transfermarkt,569384,auto,2026-07-13
p00330,biwenger,32363,auto,2026-07-13
p00330,transfermarkt,687609,auto,2026-07-13
p00331,biwenger,32374,auto,2026-07-13
p00331,transfermarkt,591957,auto,2026-07-13
p00332,biwenger,32435,auto,2026-07-13
p00332,transfermarkt,1038950,auto,2026-07-13
p00333,biwenger,32440,auto,2026-07-13
p00333,transfermarkt,962110,auto,2026-07-13
p00334,biwenger,32456,auto,2026-07-13
p00334,transfermarkt,525438,auto,2026-07-13
p00335,biwenger,32460,auto,2026-07-13
p00335,transfermarkt,937955,auto,2026-07-13
p00336,biwenger,32464,auto,2026-07-13
p00336,transfermarkt,710671,auto,2026-07-13
p00337,biwenger,32629,auto,2026-07-13
p00337,transfermarkt,636695,auto,2026-07-13
p00338,biwenger,33447,auto,2026-07-13
p00338,transfermarkt,1018938,auto,2026-07-13
p00339,biwenger,33473,auto,2026-07-13
p00339,transfermarkt,652331,auto,2026-07-13
p00340,biwenger,33474,auto,2026-07-13
p00340,transfermarkt,939374,auto,2026-07-13
p00341,biwenger,33516,auto,2026-07-13
p00341,transfermarkt,1124005,auto,2026-07-13
p00342,biwenger,33531,auto,2026-07-13
p00342,transfermarkt,500067,auto,2026-07-13
p00343,biwenger,33608,auto,2026-07-13
p00343,transfermarkt,671649,auto,2026-07-13
p00344,biwenger,33691,auto,2026-07-13
p00344,transfermarkt,469669,auto,2026-07-13
p00345,biwenger,33694,auto,2026-07-13
p00345,transfermarkt,541555,auto,2026-07-13
p00346,biwenger,33697,auto,2026-07-13
p00346,transfermarkt,624942,auto,2026-07-13
p00347,biwenger,33705,auto,2026-07-13
p00347,transfermarkt,834744,auto,2026-07-13
p00348,biwenger,33706,auto,2026-07-13
p00348,transfermarkt,869458,auto,2026-07-13
p00349,biwenger,33796,auto,2026-07-13
p00349,transfermarkt,971570,auto,2026-07-13
p00350,biwenger,33804,auto,2026-07-13
p00350,transfermarkt,692208,auto,2026-07-13
p00351,biwenger,33839,auto,2026-07-13
p00351,transfermarkt,1076815,auto,2026-07-13
p00352,biwenger,33886,auto,2026-07-13
p00352,transfermarkt,1099061,auto,2026-07-13
p00353,biwenger,33938,auto,2026-07-13
p00353,transfermarkt,1054934,auto,2026-07-13
p00354,biwenger,33970,auto,2026-07-13
p00354,transfermarkt,441170,auto,2026-07-13
p00355,biwenger,33971,auto,2026-07-13
p00355,transfermarkt,658115,auto,2026-07-13
p00356,biwenger,34034,auto,2026-07-13
p00356,transfermarkt,71271,auto,2026-07-13
p00357,biwenger,34077,auto,2026-07-13
p00357,transfermarkt,1018920,auto,2026-07-13
p00358,biwenger,34111,auto,2026-07-13
p00358,transfermarkt,705395,auto,2026-07-13
p00359,biwenger,34127,auto,2026-07-13
p00359,transfermarkt,639733,auto,2026-07-13
p00360,biwenger,34149,auto,2026-07-13
p00360,transfermarkt,339079,auto,2026-07-13
p00361,biwenger,34173,auto,2026-07-13
p00361,transfermarkt,834483,auto,2026-07-13
p00362,biwenger,34181,auto,2026-07-13
p00362,transfermarkt,694509,auto,2026-07-13
p00363,biwenger,34196,auto,2026-07-13
p00363,transfermarkt,668276,auto,2026-07-13
p00364,biwenger,34469,auto,2026-07-13
p00364,transfermarkt,502722,auto,2026-07-13
p00365,biwenger,34479,auto,2026-07-13
p00365,transfermarkt,343052,auto,2026-07-13
p00366,biwenger,34483,auto,2026-07-13
p00366,transfermarkt,363057,auto,2026-07-13
p00367,biwenger,34488,auto,2026-07-13
p00367,transfermarkt,86784,auto,2026-07-13
p00368,biwenger,34526,auto,2026-07-13
p00368,transfermarkt,541621,auto,2026-07-13
p00369,biwenger,34527,auto,2026-07-13
p00369,transfermarkt,293385,auto,2026-07-13
p00370,biwenger,34557,auto,2026-07-13
p00370,transfermarkt,576024,auto,2026-07-13
p00371,biwenger,34613,auto,2026-07-13
p00371,transfermarkt,44058,auto,2026-07-13
p00372,biwenger,34621,auto,2026-07-13
p00372,transfermarkt,712107,auto,2026-07-13
p00373,biwenger,34717,auto,2026-07-13
p00373,transfermarkt,484988,auto,2026-07-13
p00374,biwenger,34802,auto,2026-07-13
p00374,transfermarkt,302371,auto,2026-07-13
p00375,biwenger,34805,auto,2026-07-13
p00375,transfermarkt,242359,auto,2026-07-13
p00376,biwenger,34830,auto,2026-07-13
p00376,transfermarkt,895458,auto,2026-07-13
p00377,biwenger,35055,auto,2026-07-13
p00377,transfermarkt,660438,auto,2026-07-13
p00378,biwenger,35156,auto,2026-07-13
p00378,transfermarkt,1061336,auto,2026-07-13
p00379,biwenger,35171,auto,2026-07-13
p00379,transfermarkt,1056966,auto,2026-07-13
p00380,biwenger,35249,auto,2026-07-13
p00380,transfermarkt,935245,auto,2026-07-13
p00381,biwenger,35291,auto,2026-07-13
p00381,transfermarkt,1064471,auto,2026-07-13
p00382,biwenger,35308,auto,2026-07-13
p00382,transfermarkt,834463,auto,2026-07-13
p00383,biwenger,35344,auto,2026-07-13
p00383,transfermarkt,638793,auto,2026-07-13
p00384,biwenger,35408,auto,2026-07-13
p00384,transfermarkt,629511,auto,2026-07-13
p00385,biwenger,35426,auto,2026-07-13
p00385,transfermarkt,533354,auto,2026-07-13
p00386,biwenger,35606,auto,2026-07-13
p00386,transfermarkt,960571,auto,2026-07-13
p00387,biwenger,35615,auto,2026-07-13
p00387,transfermarkt,345886,auto,2026-07-13
p00388,biwenger,35678,auto,2026-07-13
p00388,transfermarkt,720518,auto,2026-07-13
p00389,biwenger,35705,auto,2026-07-13
p00389,transfermarkt,1164331,auto,2026-07-13
p00390,biwenger,35706,auto,2026-07-13
p00390,transfermarkt,926849,auto,2026-07-13
p00391,biwenger,35763,auto,2026-07-13
p00391,transfermarkt,961087,auto,2026-07-13
p00392,biwenger,35765,auto,2026-07-13
p00392,transfermarkt,933908,auto,2026-07-13
p00393,biwenger,35770,auto,2026-07-13
p00393,transfermarkt,602105,auto,2026-07-13
p00394,biwenger,35778,auto,2026-07-13
p00394,transfermarkt,607034,auto,2026-07-13
p00395,biwenger,35901,auto,2026-07-13
p00395,transfermarkt,576028,auto,2026-07-13
p00396,biwenger,36531,auto,2026-07-13
p00396,transfermarkt,707359,auto,2026-07-13
p00397,biwenger,36566,auto,2026-07-13
p00397,transfermarkt,608382,auto,2026-07-13
p00398,biwenger,37399,auto,2026-07-13
p00398,transfermarkt,238266,auto,2026-07-13
p00399,biwenger,37416,auto,2026-07-13
p00399,transfermarkt,907559,auto,2026-07-13
p00400,biwenger,37450,auto,2026-07-13
p00400,transfermarkt,560417,auto,2026-07-13
p00401,biwenger,37467,auto,2026-07-13
p00401,transfermarkt,1034853,auto,2026-07-13
p00402,biwenger,37488,auto,2026-07-13
p00402,transfermarkt,945709,auto,2026-07-13
p00403,biwenger,37495,auto,2026-07-13
p00403,transfermarkt,890290,auto,2026-07-13
p00404,biwenger,37499,auto,2026-07-13
p00404,transfermarkt,314353,auto,2026-07-13
p00405,biwenger,37526,auto,2026-07-13
p00405,transfermarkt,618801,auto,2026-07-13
p00406,biwenger,37600,auto,2026-07-13
p00406,transfermarkt,303657,auto,2026-07-13
p00407,biwenger,37644,auto,2026-07-13
p00407,transfermarkt,961948,auto,2026-07-13
p00408,biwenger,37709,auto,2026-07-13
p00408,transfermarkt,1064506,auto,2026-07-13
p00409,biwenger,37711,auto,2026-07-13
p00409,transfermarkt,1063338,auto,2026-07-13
p00410,biwenger,37713,auto,2026-07-13
p00410,transfermarkt,1063333,auto,2026-07-13
p00411,biwenger,37714,auto,2026-07-13
p00411,transfermarkt,709380,auto,2026-07-13
p00412,biwenger,37715,auto,2026-07-13
p00412,transfermarkt,435493,auto,2026-07-13
p00413,biwenger,37717,auto,2026-07-13
p00413,transfermarkt,531404,auto,2026-07-13
p00414,biwenger,37719,auto,2026-07-13
p00414,transfermarkt,626953,auto,2026-07-13
p00415,biwenger,37720,auto,2026-07-13
p00415,transfermarkt,706947,auto,2026-07-13
p00416,biwenger,37723,auto,2026-07-13
p00416,transfermarkt,819590,auto,2026-07-13
p00417,biwenger,37724,auto,2026-07-13
p00417,transfermarkt,961297,auto,2026-07-13
p00418,biwenger,37725,auto,2026-07-13
p00418,transfermarkt,452483,auto,2026-07-13
p00419,biwenger,37726,auto,2026-07-13
p00419,transfermarkt,293388,auto,2026-07-13
p00420,biwenger,37735,auto,2026-07-13
p00420,transfermarkt,947115,auto,2026-07-13
p00421,biwenger,37739,auto,2026-07-13
p00421,transfermarkt,341263,auto,2026-07-13
p00422,biwenger,37741,auto,2026-07-13
p00422,transfermarkt,505493,auto,2026-07-13
p00423,biwenger,37893,auto,2026-07-13
p00423,transfermarkt,610622,auto,2026-07-13
p00424,biwenger,37894,auto,2026-07-13
p00424,transfermarkt,617059,auto,2026-07-13
p00425,biwenger,37897,auto,2026-07-13
p00425,transfermarkt,711374,auto,2026-07-13
p00426,biwenger,37898,auto,2026-07-13
p00426,transfermarkt,834487,auto,2026-07-13
p00427,biwenger,38059,auto,2026-07-13
p00427,transfermarkt,616631,auto,2026-07-13
p00428,biwenger,38071,auto,2026-07-13
p00428,transfermarkt,1061122,auto,2026-07-13
p00429,biwenger,38072,auto,2026-07-13
p00429,transfermarkt,719999,auto,2026-07-13
p00430,biwenger,38073,auto,2026-07-13
p00430,transfermarkt,560705,auto,2026-07-13
p00431,biwenger,38075,auto,2026-07-13
p00431,transfermarkt,526050,auto,2026-07-13
p00432,biwenger,38095,auto,2026-07-13
p00432,transfermarkt,1268764,auto,2026-07-13
p00433,biwenger,38142,auto,2026-07-13
p00433,transfermarkt,861981,auto,2026-07-13
p00434,biwenger,38143,auto,2026-07-13
p00434,transfermarkt,129674,auto,2026-07-13
p00435,biwenger,38144,auto,2026-07-13
p00435,transfermarkt,834485,auto,2026-07-13
p00436,biwenger,38164,auto,2026-07-13
p00436,transfermarkt,1057316,auto,2026-07-13
p00437,biwenger,38178,auto,2026-07-13
p00437,transfermarkt,1144700,auto,2026-07-13
p00438,biwenger,38189,auto,2026-07-13
p00438,transfermarkt,412829,auto,2026-07-13
p00439,biwenger,38194,auto,2026-07-13
p00439,transfermarkt,385105,auto,2026-07-13
p00440,biwenger,38216,auto,2026-07-13
p00440,transfermarkt,792331,auto,2026-07-13
p00441,biwenger,38239,auto,2026-07-13
p00441,transfermarkt,997814,auto,2026-07-13
p00442,biwenger,38275,auto,2026-07-13
p00442,transfermarkt,798114,auto,2026-07-13
p00443,biwenger,38289,auto,2026-07-13
p00443,transfermarkt,258923,auto,2026-07-13
p00444,biwenger,38290,auto,2026-07-13
p00444,transfermarkt,404418,auto,2026-07-13
p00445,biwenger,38308,auto,2026-07-13
p00445,transfermarkt,647435,auto,2026-07-13
p00446,biwenger,38318,auto,2026-07-13
p00446,transfermarkt,985383,auto,2026-07-13
p00447,biwenger,38355,auto,2026-07-13
p00447,transfermarkt,549027,auto,2026-07-13
p00448,biwenger,38361,auto,2026-07-13
p00448,transfermarkt,285323,auto,2026-07-13
p00449,biwenger,38368,auto,2026-07-13
p00449,transfermarkt,394236,auto,2026-07-13
p00450,biwenger,38404,auto,2026-07-13
p00450,transfermarkt,765467,auto,2026-07-13
p00451,biwenger,38405,auto,2026-07-13
p00451,transfermarkt,124419,auto,2026-07-13
p00452,biwenger,38422,auto,2026-07-13
p00452,transfermarkt,909758,auto,2026-07-13
p00453,biwenger,38424,auto,2026-07-13
p00453,transfermarkt,709215,auto,2026-07-13
p00454,biwenger,38449,auto,2026-07-13
p00454,transfermarkt,834491,auto,2026-07-13
p00455,biwenger,38457,auto,2026-07-13
p00455,transfermarkt,1064538,auto,2026-07-13
p00456,biwenger,38493,auto,2026-07-13
p00456,transfermarkt,805714,auto,2026-07-13
p00457,biwenger,38517,auto,2026-07-13
p00457,transfermarkt,692070,auto,2026-07-13
p00458,biwenger,38527,auto,2026-07-13
p00458,transfermarkt,466783,auto,2026-07-13
p00459,biwenger,38528,auto,2026-07-13
p00459,transfermarkt,243879,auto,2026-07-13
p00460,biwenger,38854,auto,2026-07-13
p00460,transfermarkt,972465,auto,2026-07-13
p00461,biwenger,38875,auto,2026-07-13
p00461,transfermarkt,342048,auto,2026-07-13
p00462,biwenger,38957,auto,2026-07-13
p00462,transfermarkt,628366,auto,2026-07-13
p00463,biwenger,38958,auto,2026-07-13
p00463,transfermarkt,287579,auto,2026-07-13
p00464,biwenger,38961,auto,2026-07-13
p00464,transfermarkt,696764,auto,2026-07-13
p00465,biwenger,38962,auto,2026-07-13
p00465,transfermarkt,729814,auto,2026-07-13
p00466,biwenger,38963,auto,2026-07-13
p00466,transfermarkt,395234,auto,2026-07-13
p00467,biwenger,38964,auto,2026-07-13
p00467,transfermarkt,40433,auto,2026-07-13
p00468,biwenger,38965,auto,2026-07-13
p00468,transfermarkt,155025,auto,2026-07-13
p00469,biwenger,38966,auto,2026-07-13
p00469,transfermarkt,486031,auto,2026-07-13
p00470,biwenger,39223,auto,2026-07-13
p00470,transfermarkt,1384911,auto,2026-07-13
p00471,biwenger,39301,auto,2026-07-13
p00471,transfermarkt,938144,auto,2026-07-13
p00472,biwenger,39327,auto,2026-07-13
p00472,transfermarkt,1312698,auto,2026-07-13
p00473,biwenger,39350,auto,2026-07-13
p00473,transfermarkt,1064105,auto,2026-07-13
p00474,biwenger,39357,auto,2026-07-13
p00474,transfermarkt,1453066,auto,2026-07-13
p00475,biwenger,39360,auto,2026-07-13
p00475,transfermarkt,1032280,auto,2026-07-13
p00476,biwenger,39385,auto,2026-07-13
p00476,transfermarkt,935281,auto,2026-07-13
p00477,biwenger,39386,auto,2026-07-13
p00477,transfermarkt,935232,auto,2026-07-13
p00478,biwenger,39388,auto,2026-07-13
p00478,transfermarkt,1063340,auto,2026-07-13
p00479,biwenger,39431,auto,2026-07-13
p00479,transfermarkt,1127730,auto,2026-07-13
p00480,biwenger,39664,auto,2026-07-13
p00480,transfermarkt,268642,auto,2026-07-13
p00481,biwenger,39736,auto,2026-07-13
p00481,transfermarkt,1232057,auto,2026-07-13
p00482,biwenger,39785,auto,2026-07-13
p00482,transfermarkt,707230,auto,2026-07-13
p00483,biwenger,39792,auto,2026-07-13
p00483,transfermarkt,640109,auto,2026-07-13
p00484,biwenger,39801,auto,2026-07-13
p00484,transfermarkt,898352,auto,2026-07-13
p00485,biwenger,39804,auto,2026-07-13
p00485,transfermarkt,741142,auto,2026-07-13
p00486,biwenger,39835,auto,2026-07-13
p00486,transfermarkt,921345,auto,2026-07-13
p00487,biwenger,39836,auto,2026-07-13
p00487,transfermarkt,844516,auto,2026-07-13
p00488,biwenger,39874,auto,2026-07-13
p00488,transfermarkt,912392,auto,2026-07-13
p00489,biwenger,39876,auto,2026-07-13
p00489,transfermarkt,217115,auto,2026-07-13
p00490,biwenger,39885,auto,2026-07-13
p00490,transfermarkt,1124136,auto,2026-07-13
p00491,biwenger,39901,auto,2026-07-13
p00491,transfermarkt,985806,auto,2026-07-13
p00492,biwenger,39923,auto,2026-07-13
p00492,transfermarkt,358032,auto,2026-07-13
p00493,biwenger,39924,auto,2026-07-13
p00493,transfermarkt,581326,auto,2026-07-13
p00494,biwenger,39941,auto,2026-07-13
p00494,transfermarkt,406040,auto,2026-07-13
p00495,biwenger,39966,auto,2026-07-13
p00495,transfermarkt,261503,auto,2026-07-13
p00496,biwenger,39974,auto,2026-07-13
p00496,transfermarkt,889435,auto,2026-07-13
p00497,biwenger,40006,auto,2026-07-13
p00497,transfermarkt,143812,auto,2026-07-13
p00498,biwenger,40007,auto,2026-07-13
p00498,transfermarkt,620696,auto,2026-07-13
p00499,biwenger,40008,auto,2026-07-13
p00499,transfermarkt,419648,auto,2026-07-13
p00500,biwenger,40010,auto,2026-07-13
p00500,transfermarkt,962125,auto,2026-07-13
p00501,biwenger,40033,auto,2026-07-13
p00501,transfermarkt,938156,auto,2026-07-13
p00502,biwenger,40045,auto,2026-07-13
p00502,transfermarkt,1186235,auto,2026-07-13
p00503,biwenger,40046,auto,2026-07-13
p00503,transfermarkt,1331450,auto,2026-07-13
p00504,biwenger,40070,auto,2026-07-13
p00504,transfermarkt,646824,auto,2026-07-13
p00505,biwenger,40071,auto,2026-07-13
p00505,transfermarkt,948272,auto,2026-07-13
p00506,biwenger,40075,auto,2026-07-13
p00506,transfermarkt,1018912,auto,2026-07-13
p00507,biwenger,40910,auto,2026-07-13
p00507,transfermarkt,768380,auto,2026-07-13
p00508,biwenger,40911,auto,2026-07-13
p00508,transfermarkt,1299392,auto,2026-07-13
p00509,biwenger,40948,auto,2026-07-13
p00509,transfermarkt,1309177,auto,2026-07-13
p00510,biwenger,40952,auto,2026-07-13
p00510,transfermarkt,458777,auto,2026-07-13
p00511,biwenger,40960,auto,2026-07-13
p00511,transfermarkt,388542,auto,2026-07-13
p00512,biwenger,41014,auto,2026-07-13
p00512,transfermarkt,187673,auto,2026-07-13
p00513,biwenger,41022,auto,2026-07-13
p00513,transfermarkt,924610,auto,2026-07-13
p00514,biwenger,41031,auto,2026-07-13
p00514,transfermarkt,400104,auto,2026-07-13
p00515,biwenger,41072,auto,2026-07-13
p00515,transfermarkt,568148,auto,2026-07-13
p00516,biwenger,41073,auto,2026-07-13
p00516,transfermarkt,519651,auto,2026-07-13
p00517,biwenger,41075,auto,2026-07-13
p00517,transfermarkt,581674,auto,2026-07-13
p00518,biwenger,41076,auto,2026-07-13
p00518,transfermarkt,590687,auto,2026-07-13
p00519,biwenger,41077,auto,2026-07-13
p00519,transfermarkt,741256,auto,2026-07-13
p00520,biwenger,41078,auto,2026-07-13
p00520,transfermarkt,605528,auto,2026-07-13
p00521,biwenger,41080,auto,2026-07-13
p00521,transfermarkt,857949,auto,2026-07-13
p00522,biwenger,41081,auto,2026-07-13
p00522,transfermarkt,596899,auto,2026-07-13
p00523,biwenger,41082,auto,2026-07-13
p00523,transfermarkt,636385,auto,2026-07-13
p00524,biwenger,41083,auto,2026-07-13
p00524,transfermarkt,743379,auto,2026-07-13
p00525,biwenger,41084,auto,2026-07-13
p00525,transfermarkt,786130,auto,2026-07-13
p00526,biwenger,41086,auto,2026-07-13
p00526,transfermarkt,241641,auto,2026-07-13
p00527,biwenger,41087,auto,2026-07-13
p00527,transfermarkt,357119,auto,2026-07-13
p00528,biwenger,41090,auto,2026-07-13
p00528,transfermarkt,738477,auto,2026-07-13
p00529,biwenger,41091,auto,2026-07-13
p00529,transfermarkt,1004298,auto,2026-07-13
p00530,biwenger,41092,auto,2026-07-13
p00530,transfermarkt,1057394,auto,2026-07-13
p00531,biwenger,41093,auto,2026-07-13
p00531,transfermarkt,1064717,auto,2026-07-13
p00532,biwenger,41095,auto,2026-07-13
p00532,transfermarkt,376589,auto,2026-07-13
p00533,biwenger,41097,auto,2026-07-13
p00533,transfermarkt,1109577,auto,2026-07-13
p00534,biwenger,41098,auto,2026-07-13
p00534,transfermarkt,1078436,auto,2026-07-13
p00535,biwenger,41100,auto,2026-07-13
p00535,transfermarkt,398056,auto,2026-07-13
p00536,biwenger,41101,auto,2026-07-13
p00536,transfermarkt,129478,auto,2026-07-13
p00537,biwenger,41153,auto,2026-07-13
p00537,transfermarkt,1055860,auto,2026-07-13
p00538,biwenger,41200,auto,2026-07-13
p00538,transfermarkt,503733,auto,2026-07-13
p00539,biwenger,41259,auto,2026-07-13
p00539,transfermarkt,1393961,auto,2026-07-13
p00540,biwenger,41261,auto,2026-07-13
p00540,transfermarkt,502682,auto,2026-07-13
p00541,biwenger,41262,auto,2026-07-13
p00541,transfermarkt,461631,auto,2026-07-13
p00542,biwenger,41263,auto,2026-07-13
p00542,transfermarkt,396161,auto,2026-07-13
p00543,biwenger,41264,auto,2026-07-13
p00543,transfermarkt,636116,auto,2026-07-13
p00544,biwenger,41265,auto,2026-07-13
p00544,transfermarkt,522730,auto,2026-07-13
p00545,biwenger,41266,auto,2026-07-13
p00545,transfermarkt,707568,auto,2026-07-13
p00546,biwenger,41267,auto,2026-07-13
p00546,transfermarkt,933795,auto,2026-07-13
p00547,biwenger,41268,auto,2026-07-13
p00547,transfermarkt,1088712,auto,2026-07-13
p00548,biwenger,41270,auto,2026-07-13
p00548,transfermarkt,1262996,auto,2026-07-13
p00549,biwenger,41271,auto,2026-07-13
p00549,transfermarkt,936981,auto,2026-07-13
p00550,biwenger,41275,auto,2026-07-13
p00550,transfermarkt,825199,auto,2026-07-13
p00551,biwenger,41385,auto,2026-07-13
p00551,transfermarkt,707222,auto,2026-07-13
p00552,biwenger,41411,auto,2026-07-13
p00552,transfermarkt,567222,auto,2026-07-13
p00553,biwenger,41412,auto,2026-07-13
p00553,transfermarkt,635939,auto,2026-07-13
p00554,biwenger,41413,auto,2026-07-13
p00554,transfermarkt,635930,auto,2026-07-13
p00555,biwenger,41414,auto,2026-07-13
p00555,transfermarkt,622951,auto,2026-07-13
p00556,biwenger,41415,auto,2026-07-13
p00556,transfermarkt,455066,auto,2026-07-13
p00557,biwenger,41416,auto,2026-07-13
p00557,transfermarkt,776703,auto,2026-07-13
p00558,biwenger,41418,auto,2026-07-13
p00558,transfermarkt,960562,auto,2026-07-13
p00559,biwenger,41419,auto,2026-07-13
p00559,transfermarkt,897521,auto,2026-07-13
p00560,biwenger,41420,auto,2026-07-13
p00560,transfermarkt,780817,auto,2026-07-13
p00561,biwenger,41421,auto,2026-07-13
p00561,transfermarkt,667996,auto,2026-07-13
p00562,biwenger,41556,auto,2026-07-13
p00562,transfermarkt,938145,auto,2026-07-13
p00563,biwenger,41557,auto,2026-07-13
p00563,transfermarkt,848514,auto,2026-07-13
p00564,biwenger,41559,auto,2026-07-13
p00564,transfermarkt,1063336,auto,2026-07-13
p00565,biwenger,41560,auto,2026-07-13
p00565,transfermarkt,1054931,auto,2026-07-13
p00566,biwenger,41561,auto,2026-07-13
p00566,transfermarkt,567504,auto,2026-07-13
p00567,biwenger,41562,auto,2026-07-13
p00567,transfermarkt,891931,auto,2026-07-13
p00568,biwenger,41563,auto,2026-07-13
p00568,transfermarkt,941115,auto,2026-07-13
p00569,biwenger,41565,auto,2026-07-13
p00569,transfermarkt,991773,auto,2026-07-13
p00570,biwenger,41566,auto,2026-07-13
p00570,transfermarkt,709214,auto,2026-07-13
p00571,biwenger,41567,auto,2026-07-13
p00571,transfermarkt,1064139,auto,2026-07-13
p00572,biwenger,41568,auto,2026-07-13
p00572,transfermarkt,211628,auto,2026-07-13
p00573,biwenger,41570,auto,2026-07-13
p00573,transfermarkt,941104,auto,2026-07-13
p00574,biwenger,41683,auto,2026-07-13
p00574,transfermarkt,981674,auto,2026-07-13
p00575,biwenger,41684,auto,2026-07-13
p00575,transfermarkt,193082,auto,2026-07-13
p00576,biwenger,42267,auto,2026-07-13
p00576,transfermarkt,915258,auto,2026-07-13
p00577,biwenger,42269,auto,2026-07-13
p00577,transfermarkt,1057392,auto,2026-07-13
p00578,biwenger,42271,auto,2026-07-13
p00578,transfermarkt,420196,auto,2026-07-13
p00579,biwenger,42327,auto,2026-07-13
p00579,transfermarkt,633111,auto,2026-07-13
p00580,biwenger,42328,auto,2026-07-13
p00580,transfermarkt,923080,auto,2026-07-13
p00581,biwenger,42362,auto,2026-07-13
p00581,transfermarkt,321528,auto,2026-07-13
p00582,biwenger,42370,auto,2026-07-13
p00582,transfermarkt,898350,auto,2026-07-13
p00583,biwenger,42389,auto,2026-07-13
p00583,transfermarkt,948169,auto,2026-07-13
p00584,biwenger,42390,auto,2026-07-13
p00584,transfermarkt,514285,auto,2026-07-13
p00585,biwenger,42394,auto,2026-07-13
p00585,transfermarkt,1305564,auto,2026-07-13
p00586,biwenger,42395,auto,2026-07-13
p00586,transfermarkt,1177033,auto,2026-07-13
p00587,biwenger,42396,auto,2026-07-13
p00587,transfermarkt,410427,auto,2026-07-13
p00588,biwenger,42412,auto,2026-07-13
p00588,transfermarkt,1086636,auto,2026-07-13
p00589,biwenger,42425,auto,2026-07-13
p00589,transfermarkt,707450,auto,2026-07-13
p00590,biwenger,42444,auto,2026-07-13
p00590,transfermarkt,461496,auto,2026-07-13
p00591,biwenger,1599,auto,2026-07-13
p00591,transfermarkt,175446,auto,2026-07-13
p00592,biwenger,5618,auto,2026-07-13
p00592,transfermarkt,453704,auto,2026-07-13
p00593,biwenger,30507,auto,2026-07-13
p00593,transfermarkt,431190,auto,2026-07-13
p00594,biwenger,37525,auto,2026-07-13
p00594,transfermarkt,741289,auto,2026-07-13
