canonical_id,fuente,id_en_fuente,metodo,fecha
p00303,transfermarkt,411295,auto,2026-07-12
p00304,biwenger,30510,auto,2026-07-12
p00304,transfermarkt,718034,auto,2026-07-12
p00305,biwenger,31243,auto,2026-07-12
p00305,transfermarkt,636703,auto,2026-07-12
p00306,biwenger,32440,auto,2026-07-12
p00306,transfermarkt,962110,auto,2026-07-12
p00307,biwenger,32629,auto,2026-07-12
p00307,transfermarkt,636695,auto,2026-07-12
p00308,biwenger,36566,auto,2026-07-12
p00308,transfermarkt,608382,auto,2026-07-12
p00309,biwenger,40911,auto,2026-07-12
p00309,transfermarkt,1299392,auto,2026-07-12
p00310,biwenger,40948,auto,2026-07-12
p00310,transfermarkt,1309177,auto,2026-07-12
p00311,biwenger,40952,auto,2026-07-12
p00311,transfermarkt,458777,auto,2026-07-12
p00312,biwenger,40960,auto,2026-07-12
p00312,transfermarkt,388542,auto,2026-07-12
p00313,biwenger,41014,auto,2026-07-12
p00313,transfermarkt,187673,auto,2026-07-12
p00314,biwenger,41031,auto,2026-07-12
p00314,transfermarkt,400104,auto,2026-07-12
p00315,biwenger,41072,auto,2026-07-12
p00315,transfermarkt,568148,auto,2026-07-12
p00316,biwenger,41073,auto,2026-07-12
p00316,transfermarkt,519651,auto,2026-07-12
p00317,biwenger,41075,auto,2026-07-12
p00317,transfermarkt,581674,auto,2026-07-12
p00318,biwenger,41076,auto,2026-07-12
p00318,transfermarkt,590687,auto,2026-07-12
p00319,biwenger,41077,auto,2026-07-12
p00319,transfermarkt,741256,auto,2026-07-12
p00320,biwenger,41078,auto,2026-07-12
p00320,transfermarkt,605528,auto,2026-07-12
p00321,biwenger,41080,auto,2026-07-12
p00321,transfermarkt,857949,auto,2026-07-12
p00322,biwenger,41081,auto,2026-07-12
p00322,transfermarkt,596899,auto,2026-07-12
p00323,biwenger,41082,auto,2026-07-12
p00323,transfermarkt,636385,auto,2026-07-12
p00324,biwenger,41083,auto,2026-07-12
p00324,transfermarkt,743379,auto,2026-07-12
p00325,biwenger,41084,auto,2026-07-12
p00325,transfermarkt,786130,auto,2026-07-12
p00326,biwenger,41090,auto,2026-07-12
p00326,transfermarkt,738477,auto,2026-07-12
p00327,biwenger,41200,auto,2026-07-12
p00327,transfermarkt,503733,auto,2026-07-12
p00328,biwenger,41556,auto,2026-07-12
p00328,transfermarkt,938145,auto,2026-07-12
p00329,biwenger,41560,auto,2026-07-12
p00329,transfermarkt,1054931,auto,2026-07-12
p00330,biwenger,41562,auto,2026-07-12
p00330,transfermarkt,891931,auto,2026-07-12
p00331,biwenger,41563,auto,2026-07-12
p00331,transfermarkt,941115,auto,2026-07-12
p00332,biwenger,41567,auto,2026-07-12
p00332,transfermarkt,1064139,auto,2026-07-12
p00333,biwenger,41568,auto,2026-07-12
p00333,transfermarkt,211628,auto,2026-07-12
p00334,biwenger,41570,auto,2026-07-12
p00334,transfermarkt,941104,auto,2026-07-12
p00335,biwenger,42390,auto,2026-07-12
p00335,transfermarkt,514285,auto,2026-07-12
p00336,biwenger,42395,auto,2026-07-12
p00336,transfermarkt,1177033,auto,2026-07-12
p00337,biwenger,42412,auto,2026-07-12
p00337,transfermarkt,1086636,auto,2026-07-12
p00338,biwenger,42425,auto,2026-07-12
p00338,transfermarkt,707450,auto,2026-07-12
p00339,biwenger,163,auto,2026-07-12
p00339,transfermarkt,342385,auto,2026-07-12
p00340,biwenger,290,auto,2026-07-12
p00340,transfermarkt,638124,auto,2026-07-12
p00341,biwenger,1309,auto,2026-07-12
p00341,transfermarkt,258475,auto,2026-07-12
p00342,biwenger,1613,auto,2026-07-12
p00342,transfermarkt,176553,auto,2026-07-12
p00343,biwenger,1721,auto,2026-07-12
p00343,transfermarkt,618809,auto,2026-07-12
p00344,biwenger,1760,auto,2026-07-12
p00344,transfermarkt,495625,auto,2026-07-12
p00345,biwenger,1876,auto,2026-07-12
p00345,transfermarkt,165007,auto,2026-07-12
p00346,biwenger,2169,auto,2026-07-12
p00346,transfermarkt,203043,auto,2026-07-12
p00347,biwenger,3159,auto,2026-07-12
p00347,transfermarkt,599231,auto,2026-07-12
p00348,biwenger,5220,auto,2026-07-12
p00348,transfermarkt,341264,auto,2026-07-12
p00349,biwenger,5697,auto,2026-07-12
p00349,transfermarkt,225020,auto,2026-07-12
p00350,biwenger,6792,auto,2026-07-12
p00350,transfermarkt,251897,auto,2026-07-12
p00351,biwenger,6837,auto,2026-07-12
p00351,transfermarkt,372246,auto,2026-07-12
p00352,biwenger,9047,auto,2026-07-12
p00352,transfermarkt,225593,auto,2026-07-12
p00353,biwenger,9557,auto,2026-07-12
p00353,transfermarkt,568158,auto,2026-07-12
p00354,biwenger,10155,auto,2026-07-12
p00354,transfermarkt,338285,auto,2026-07-12
p00355,biwenger,10158,auto,2026-07-12
p00355,transfermarkt,289257,auto,2026-07-12
p00356,biwenger,10658,auto,2026-07-12
p00356,transfermarkt,282810,auto,2026-07-12
p00357,biwenger,10745,auto,2026-07-12
p00357,transfermarkt,225122,auto,2026-07-12
p00358,biwenger,10997,auto,2026-07-12
p00358,transfermarkt,1178721,auto,2026-07-12
p00359,biwenger,11196,auto,2026-07-12
p00359,transfermarkt,205562,auto,2026-07-12
p00360,biwenger,11800,auto,2026-07-12
p00360,transfermarkt,102423,auto,2026-07-12
p00361,biwenger,12494,auto,2026-07-12
p00361,transfermarkt,334222,auto,2026-07-12
p00362,biwenger,12596,auto,2026-07-12
p00362,transfermarkt,374139,auto,2026-07-12
p00363,biwenger,14205,auto,2026-07-12
p00363,transfermarkt,557147,auto,2026-07-12
p00364,biwenger,14466,auto,2026-07-12
p00364,transfermarkt,1204959,auto,2026-07-12
p00365,biwenger,14630,auto,2026-07-12
p00365,transfermarkt,562742,auto,2026-07-12
p00366,biwenger,15396,auto,2026-07-12
p00366,transfermarkt,557057,auto,2026-07-12
p00367,biwenger,15430,auto,2026-07-12
p00367,transfermarkt,561613,auto,2026-07-12
p00368,biwenger,15455,auto,2026-07-12
p00368,transfermarkt,255495,auto,2026-07-12
p00369,biwenger,16317,auto,2026-07-12
p00369,transfermarkt,408471,auto,2026-07-12
p00370,biwenger,17121,auto,2026-07-12
p00370,transfermarkt,590690,auto,2026-07-12
p00371,biwenger,17148,auto,2026-07-12
p00371,transfermarkt,412045,auto,2026-07-12
p00372,biwenger,17482,auto,2026-07-12
p00372,transfermarkt,144128,auto,2026-07-12
p00373,biwenger,17645,auto,2026-07-12
p00373,transfermarkt,448628,auto,2026-07-12
p00374,biwenger,17937,auto,2026-07-12
p00374,transfermarkt,628886,auto,2026-07-12
p00375,biwenger,18570,auto,2026-07-12
p00375,transfermarkt,396334,auto,2026-07-12
p00376,biwenger,19192,auto,2026-07-12
p00376,transfermarkt,625014,auto,2026-07-12
p00377,biwenger,19297,auto,2026-07-12
p00377,transfermarkt,361254,auto,2026-07-12
p00378,biwenger,19860,auto,2026-07-12
p00378,transfermarkt,217144,auto,2026-07-12
p00379,biwenger,19862,auto,2026-07-12
p00379,transfermarkt,506248,auto,2026-07-12
p00380,biwenger,21145,auto,2026-07-12
p00380,transfermarkt,610083,auto,2026-07-12
p00381,biwenger,22690,auto,2026-07-12
p00381,transfermarkt,339816,auto,2026-07-12
p00382,biwenger,22699,auto,2026-07-12
p00382,transfermarkt,625651,auto,2026-07-12
p00383,biwenger,23006,auto,2026-07-12
p00383,transfermarkt,398131,auto,2026-07-12
p00384,biwenger,23572,auto,2026-07-12
p00384,transfermarkt,705813,auto,2026-07-12
p00385,biwenger,23809,auto,2026-07-12
p00385,transfermarkt,627290,auto,2026-07-12
p00386,biwenger,23840,auto,2026-07-12
p00386,transfermarkt,390688,auto,2026-07-12
p00387,biwenger,23842,auto,2026-07-12
p00387,transfermarkt,357628,auto,2026-07-12
p00388,biwenger,23988,auto,2026-07-12
p00388,transfermarkt,583510,auto,2026-07-12
p00389,biwenger,25159,auto,2026-07-12
p00389,transfermarkt,709969,auto,2026-07-12
p00390,biwenger,25322,auto,2026-07-12
p00390,transfermarkt,946279,auto,2026-07-12
p00391,biwenger,25392,auto,2026-07-12
p00391,transfermarkt,628498,auto,2026-07-12
p00392,biwenger,25398,auto,2026-07-12
p00392,transfermarkt,844637,auto,2026-07-12
p00393,biwenger,25403,auto,2026-07-12
p00393,transfermarkt,398163,auto,2026-07-12
p00394,biwenger,25815,auto,2026-07-12
p00394,transfermarkt,1371830,auto,2026-07-12
p00395,biwenger,26077,auto,2026-07-12
p00395,transfermarkt,337715,auto,2026-07-12
p00396,biwenger,26092,auto,2026-07-12
p00396,transfermarkt,783396,auto,2026-07-12
p00397,biwenger,26566,auto,2026-07-12
p00397,transfermarkt,709372,auto,2026-07-12
p00398,biwenger,26676,auto,2026-07-12
p00398,transfermarkt,457931,auto,2026-07-12
p00399,biwenger,27271,auto,2026-07-12
p00399,transfermarkt,1375227,auto,2026-07-12
p00400,biwenger,27625,auto,2026-07-12
p00400,transfermarkt,711382,auto,2026-07-12
p00401,biwenger,28103,auto,2026-07-12
p00401,transfermarkt,822331,auto,2026-07-12
p00402,biwenger,28309,auto,2026-07-12
p00402,transfermarkt,668179,auto,2026-07-12
p00403,biwenger,30334,auto,2026-07-12
p00403,transfermarkt,628487,auto,2026-07-12
p00404,biwenger,30487,auto,2026-07-12
p00404,transfermarkt,417913,auto,2026-07-12
p00405,biwenger,30801,auto,2026-07-12
p00405,transfermarkt,660735,auto,2026-07-12
p00406,biwenger,31410,auto,2026-07-12
p00406,transfermarkt,1066206,auto,2026-07-12
p00407,biwenger,31707,auto,2026-07-12
p00407,transfermarkt,811778,auto,2026-07-12
p00408,biwenger,31989,auto,2026-07-12
p00408,transfermarkt,466807,auto,2026-07-12
p00409,biwenger,32374,auto,2026-07-12
p00409,transfermarkt,591957,auto,2026-07-12
p00410,biwenger,32435,auto,2026-07-12
p00410,transfermarkt,1038950,auto,2026-07-12
p00411,biwenger,32456,auto,2026-07-12
p00411,transfermarkt,525438,auto,2026-07-12
p00412,biwenger,32460,auto,2026-07-12
p00412,transfermarkt,937955,auto,2026-07-12
p00413,biwenger,33705,auto,2026-07-12
p00413,transfermarkt,834744,auto,2026-07-12
p00414,biwenger,34077,auto,2026-07-12
p00414,transfermarkt,1018920,auto,2026-07-12
p00415,biwenger,34111,auto,2026-07-12
p00415,transfermarkt,705395,auto,2026-07-12
p00416,biwenger,34181,auto,2026-07-12
p00416,transfermarkt,694509,auto,2026-07-12
p00417,biwenger,34196,auto,2026-07-12
p00417,transfermarkt,668276,auto,2026-07-12
p00418,biwenger,34527,auto,2026-07-12
p00418,transfermarkt,293385,auto,2026-07-12
p00419,biwenger,34613,auto,2026-07-12
p00419,transfermarkt,44058,auto,2026-07-12
p00420,biwenger,34802,auto,2026-07-12
p00420,transfermarkt,302371,auto,2026-07-12
p00421,biwenger,34830,auto,2026-07-12
p00421,transfermarkt,895458,auto,2026-07-12
p00422,biwenger,35408,auto,2026-07-12
p00422,transfermarkt,629511,auto,2026-07-12
p00423,biwenger,35426,auto,2026-07-12
p00423,transfermarkt,533354,auto,2026-07-12
p00424,biwenger,35678,auto,2026-07-12
p00424,transfermarkt,720518,auto,2026-07-12
p00425,biwenger,35706,auto,2026-07-12
p00425,transfermarkt,926849,auto,2026-07-12
p00426,biwenger,35901,auto,2026-07-12
p00426,transfermarkt,576028,auto,2026-07-12
p00427,biwenger,37416,auto,2026-07-12
p00427,transfermarkt,907559,auto,2026-07-12
p00428,biwenger,37450,auto,2026-07-12
p00428,transfermarkt,560417,auto,2026-07-12
p00429,biwenger,37600,auto,2026-07-12
p00429,transfermarkt,303657,auto,2026-07-12
p00430,biwenger,37644,auto,2026-07-12
p00430,transfermarkt,961948,auto,2026-07-12
p00431,biwenger,37709,auto,2026-07-12
p00431,transfermarkt,1064506,auto,2026-07-12
p00432,biwenger,37711,auto,2026-07-12
p00432,transfermarkt,1063338,auto,2026-07-12
p00433,biwenger,37713,auto,2026-07-12
p00433,transfermarkt,1063333,auto,2026-07-12
p00434,biwenger,37714,auto,2026-07-12
p00434,transfermarkt,709380,auto,2026-07-12
p00435,biwenger,37715,auto,2026-07-12
p00435,transfermarkt,435493,auto,2026-07-12
p00436,biwenger,37717,auto,2026-07-12
p00436,transfermarkt,531404,auto,2026-07-12
p00437,biwenger,37719,auto,2026-07-12
p00437,transfermarkt,626953,auto,2026-07-12
p00438,biwenger,37720,auto,2026-07-12
p00438,transfermarkt,706947,auto,2026-07-12
p00439,biwenger,37723,auto,2026-07-12
p00439,transfermarkt,819590,auto,2026-07-12
p00440,biwenger,37724,auto,2026-07-12
p00440,transfermarkt,961297,auto,2026-07-12
p00441,biwenger,37725,auto,2026-07-12
p00441,transfermarkt,452483,auto,2026-07-12
p00442,biwenger,37726,auto,2026-07-12
p00442,transfermarkt,293388,auto,2026-07-12
p00443,biwenger,37894,auto,2026-07-12
p00443,transfermarkt,617059,auto,2026-07-12
p00444,biwenger,37897,auto,2026-07-12
p00444,transfermarkt,711374,auto,2026-07-12
p00445,biwenger,37898,auto,2026-07-12
p00445,transfermarkt,834487,auto,2026-07-12
p00446,biwenger,38059,auto,2026-07-12
p00446,transfermarkt,616631,auto,2026-07-12
p00447,biwenger,38073,auto,2026-07-12
p00447,transfermarkt,560705,auto,2026-07-12
p00448,biwenger,38075,auto,2026-07-12
p00448,transfermarkt,526050,auto,2026-07-12
p00449,biwenger,38095,auto,2026-07-12
p00449,transfermarkt,1268764,auto,2026-07-12
p00450,biwenger,38143,auto,2026-07-12
p00450,transfermarkt,129674,auto,2026-07-12
p00451,biwenger,38164,auto,2026-07-12
p00451,transfermarkt,1057316,auto,2026-07-12
p00452,biwenger,38194,auto,2026-07-12
p00452,transfermarkt,385105,auto,2026-07-12
p00453,biwenger,38216,auto,2026-07-12
p00453,transfermarkt,792331,auto,2026-07-12
p00454,biwenger,38290,auto,2026-07-12
p00454,transfermarkt,404418,auto,2026-07-12
p00455,biwenger,38308,auto,2026-07-12
p00455,transfermarkt,647435,auto,2026-07-12
p00456,biwenger,38318,auto,2026-07-12
p00456,transfermarkt,985383,auto,2026-07-12
p00457,biwenger,38355,auto,2026-07-12
p00457,transfermarkt,549027,auto,2026-07-12
p00458,biwenger,38361,auto,2026-07-12
p00458,transfermarkt,285323,auto,2026-07-12
p00459,biwenger,38368,auto,2026-07-12
p00459,transfermarkt,394236,auto,2026-07-12
p00460,biwenger,38404,auto,2026-07-12
p00460,transfermarkt,765467,auto,2026-07-12
p00461,biwenger,38405,auto,2026-07-12
p00461,transfermarkt,124419,auto,2026-07-12
p00462,biwenger,38422,auto,2026-07-12
p00462,transfermarkt,909758,auto,2026-07-12
p00463,biwenger,38457,auto,2026-07-12
p00463,transfermarkt,1064538,auto,2026-07-12
p00464,biwenger,38493,auto,2026-07-12
p00464,transfermarkt,805714,auto,2026-07-12
p00465,biwenger,38517,auto,2026-07-12
p00465,transfermarkt,692070,auto,2026-07-12
p00466,biwenger,38527,auto,2026-07-12
p00466,transfermarkt,466783,auto,2026-07-12
p00467,biwenger,38854,auto,2026-07-12
p00467,transfermarkt,972465,auto,2026-07-12
p00468,biwenger,38875,auto,2026-07-12
p00468,transfermarkt,342048,auto,2026-07-12
p00469,biwenger,38962,auto,2026-07-12
p00469,transfermarkt,729814,auto,2026-07-12
p00470,biwenger,38965,auto,2026-07-12
p00470,transfermarkt,155025,auto,2026-07-12
p00471,biwenger,39223,auto,2026-07-12
p00471,transfermarkt,1384911,auto,2026-07-12
p00472,biwenger,39327,auto,2026-07-12
p00472,transfermarkt,1312698,auto,2026-07-12
p00473,biwenger,39357,auto,2026-07-12
p00473,transfermarkt,1453066,auto,2026-07-12
p00474,biwenger,39386,auto,2026-07-12
p00474,transfermarkt,935232,auto,2026-07-12
p00475,biwenger,39388,auto,2026-07-12
p00475,transfermarkt,1063340,auto,2026-07-12
p00476,biwenger,39431,auto,2026-07-12
p00476,transfermarkt,1127730,auto,2026-07-12
p00477,biwenger,39736,auto,2026-07-12
p00477,transfermarkt,1232057,auto,2026-07-12
p00478,biwenger,39792,auto,2026-07-12
p00478,transfermarkt,640109,auto,2026-07-12
p00479,biwenger,39801,auto,2026-07-12
p00479,transfermarkt,898352,auto,2026-07-12
p00480,biwenger,39804,auto,2026-07-12
p00480,transfermarkt,741142,auto,2026-07-12
p00481,biwenger,39835,auto,2026-07-12
p00481,transfermarkt,921345,auto,2026-07-12
p00482,biwenger,39874,auto,2026-07-12
p00482,transfermarkt,912392,auto,2026-07-12
p00483,biwenger,39885,auto,2026-07-12
p00483,transfermarkt,1124136,auto,2026-07-12
p00484,biwenger,39901,auto,2026-07-12
p00484,transfermarkt,985806,auto,2026-07-12
p00485,biwenger,39924,auto,2026-07-12
p00485,transfermarkt,581326,auto,2026-07-12
p00486,biwenger,39941,auto,2026-07-12
p00486,transfermarkt,406040,auto,2026-07-12
p00487,biwenger,39966,auto,2026-07-12
p00487,transfermarkt,261503,auto,2026-07-12
p00488,biwenger,39974,auto,2026-07-12
p00488,transfermarkt,889435,auto,2026-07-12
p00489,biwenger,40006,auto,2026-07-12
p00489,transfermarkt,143812,auto,2026-07-12
p00490,biwenger,40010,auto,2026-07-12
p00490,transfermarkt,962125,auto,2026-07-12
p00491,biwenger,40033,auto,2026-07-12
p00491,transfermarkt,938156,auto,2026-07-12
p00492,biwenger,40046,auto,2026-07-12
p00492,transfermarkt,1331450,auto,2026-07-12
p00493,biwenger,40070,auto,2026-07-12
p00493,transfermarkt,646824,auto,2026-07-12
p00494,biwenger,40071,auto,2026-07-12
p00494,transfermarkt,948272,auto,2026-07-12
p00495,biwenger,40075,auto,2026-07-12
p00495,transfermarkt,1018912,auto,2026-07-12
p00496,biwenger,41022,auto,2026-07-12
p00496,transfermarkt,924610,auto,2026-07-12
p00497,biwenger,41385,auto,2026-07-12
p00497,transfermarkt,707222,auto,2026-07-12
p00498,biwenger,41416,auto,2026-07-12
p00498,transfermarkt,776703,auto,2026-07-12
p00499,biwenger,42267,auto,2026-07-12
p00499,transfermarkt,915258,auto,2026-07-12
p00500,biwenger,42327,auto,2026-07-12
p00500,transfermarkt,633111,auto,2026-07-12
p00501,biwenger,42394,auto,2026-07-12
p00501,transfermarkt,1305564,auto,2026-07-12
